,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1249,-0.002141202847401158,-0.010941903975000944,-0.0008013413198838526,0.014204140894116923,0.011479977268082697,0.0002499500099979457,0.0022989654655405367,0.002682661780104567,-0.0018599016622352638,0.010093944919804532,0.00021661901508296388,-0.00043314420289519706,-0.011006587745080787,0.004118609209213586,0.010188985687157981,0.002742857979568303,-0.004006119320494661,0.010726094872282932,0.0041508816828752515,0.005390736373648286,0.0025641555486461964,-0.009715406462917908,-0.0008578139052861644,0.01487935355399328,0.01287929730075521,0.0018126150315418421,0.0024480328393829964,0.00027433995172754244,4.4271169257426024e-05,0.011180203916968612,-0.008541415567921318,0.006293258281495628,-0.01823497500108151,0.0012486520512215993,0.001826217579754097,0.015073949939962361,-0.0075278071300463045,-0.003408089301673245,0.014262109507962695,0.0
1250,-0.010941903975000944,-0.0008013413198838526,0.014204140894116923,0.011479977268082697,0.0002499500099979457,0.0022989654655405367,0.002682661780104567,-0.0018599016622352638,0.010093944919804532,0.01753968679096385,-0.00043314420289519706,-0.011006587745080787,0.004118609209213586,0.010188985687157981,0.002742857979568303,-0.004006119320494661,0.010726094872282932,0.0041508816828752515,0.005390736373648286,0.0020768899014516062,-0.009715406462917908,-0.0008578139052861644,0.01487935355399328,0.01287929730075521,0.0018126150315418421,0.0024480328393829964,0.00027433995172754244,4.4271169257426024e-05,0.011180203916968612,0.016156485122172493,0.006293258281495628,-0.01823497500108151,0.0012486520512215993,0.001826217579754097,0.015073949939962361,-0.0075278071300463045,-0.003408089301673245,0.014262109507962695,0.0,0.005369304140024678
1251,-0.0008013413198838526,0.014204140894116923,0.011479977268082697,0.0002499500099979457,0.0022989654655405367,0.002682661780104567,-0.0018599016622352638,0.010093944919804532,0.01753968679096385,0.007048144062355766,-0.011006587745080787,0.004118609209213586,0.010188985687157981,0.002742857979568303,-0.004006119320494661,0.010726094872282932,0.0041508816828752515,0.005390736373648286,0.0020768899014516062,0.0024321638800990364,-0.0008578139052861644,0.01487935355399328,0.01287929730075521,0.0018126150315418421,0.0024480328393829964,0.00027433995172754244,4.4271169257426024e-05,0.011180203916968612,0.016156485122172493,0.003873733357627973,-0.01823497500108151,0.0012486520512215993,0.001826217579754097,0.015073949939962361,-0.0075278071300463045,-0.003408089301673245,0.014262109507962695,0.0,0.005369304140024678,0.010551539926264564
1252,0.014204140894116923,0.011479977268082697,0.0002499500099979457,0.0022989654655405367,0.002682661780104567,-0.0018599016622352638,0.010093944919804532,0.01753968679096385,0.007048144062355766,0.0003658055354993639,0.004118609209213586,0.010188985687157981,0.002742857979568303,-0.004006119320494661,0.010726094872282932,0.0041508816828752515,0.005390736373648286,0.0020768899014516062,0.0024321638800990364,-0.0048946596806739295,0.01487935355399328,0.01287929730075521,0.0018126150315418421,0.0024480328393829964,0.00027433995172754244,4.4271169257426024e-05,0.011180203916968612,0.016156485122172493,0.003873733357627973,-0.0010976349517686224,0.0012486520512215993,0.001826217579754097,0.015073949939962361,-0.0075278071300463045,-0.003408089301673245,0.014262109507962695,0.0,0.005369304140024678,0.010551539926264564,-0.007045839526992337
1253,0.011479977268082697,0.0002499500099979457,0.0022989654655405367,0.002682661780104567,-0.0018599016622352638,0.010093944919804532,0.01753968679096385,0.007048144062355766,0.0003658055354993639,-0.00047149192997431033,0.010188985687157981,0.002742857979568303,-0.004006119320494661,0.010726094872282932,0.0041508816828752515,0.005390736373648286,0.0020768899014516062,0.0024321638800990364,-0.0048946596806739295,0.00023323940489827777,0.01287929730075521,0.0018126150315418421,0.0024480328393829964,0.00027433995172754244,4.4271169257426024e-05,0.011180203916968612,0.016156485122172493,0.003873733357627973,-0.0010976349517686224,-0.0006953952644189743,0.001826217579754097,0.015073949939962361,-0.0075278071300463045,-0.003408089301673245,0.014262109507962695,0.0,0.005369304140024678,0.010551539926264564,-0.007045839526992337,-0.0017261702762477737
1254,0.0002499500099979457,0.0022989654655405367,0.002682661780104567,-0.0018599016622352638,0.010093944919804532,0.01753968679096385,0.007048144062355766,0.0003658055354993639,-0.00047149192997431033,-8.66894175174382e-05,0.002742857979568303,-0.004006119320494661,0.010726094872282932,0.0041508816828752515,0.005390736373648286,0.0020768899014516062,0.0024321638800990364,-0.0048946596806739295,0.00023323940489827777,0.003561015813977386,0.0018126150315418421,0.0024480328393829964,0.00027433995172754244,4.4271169257426024e-05,0.011180203916968612,0.016156485122172493,0.003873733357627973,-0.0010976349517686224,-0.0006953952644189743,-0.0010050185934135092,0.015073949939962361,-0.0075278071300463045,-0.003408089301673245,0.014262109507962695,0.0,0.005369304140024678,0.010551539926264564,-0.007045839526992337,-0.0017261702762477737,0.0027442043251701964
1255,0.0022989654655405367,0.002682661780104567,-0.0018599016622352638,0.010093944919804532,0.01753968679096385,0.007048144062355766,0.0003658055354993639,-0.00047149192997431033,-8.66894175174382e-05,0.008117067546097978,-0.004006119320494661,0.010726094872282932,0.0041508816828752515,0.005390736373648286,0.0020768899014516062,0.0024321638800990364,-0.0048946596806739295,0.00023323940489827777,0.003561015813977386,0.008955518428556353,0.0024480328393829964,0.00027433995172754244,4.4271169257426024e-05,0.011180203916968612,0.016156485122172493,0.003873733357627973,-0.0010976349517686224,-0.0006953952644189743,-0.0010050185934135092,0.009089220740183368,-0.0075278071300463045,-0.003408089301673245,0.014262109507962695,0.0,0.005369304140024678,0.010551539926264564,-0.007045839526992337,-0.0017261702762477737,0.0027442043251701964,-0.01346435453381467
1256,0.002682661780104567,-0.0018599016622352638,0.010093944919804532,0.01753968679096385,0.007048144062355766,0.0003658055354993639,-0.00047149192997431033,-8.66894175174382e-05,0.008117067546097978,0.006609505080216627,0.010726094872282932,0.0041508816828752515,0.005390736373648286,0.0020768899014516062,0.0024321638800990364,-0.0048946596806739295,0.00023323940489827777,0.003561015813977386,0.008955518428556353,0.003558793432720364,0.00027433995172754244,4.4271169257426024e-05,0.011180203916968612,0.016156485122172493,0.003873733357627973,-0.0010976349517686224,-0.0006953952644189743,-0.0010050185934135092,0.009089220740183368,0.009109711441348978,-0.003408089301673245,0.014262109507962695,0.0,0.005369304140024678,0.010551539926264564,-0.007045839526992337,-0.0017261702762477737,0.0027442043251701964,-0.01346435453381467,0.01595481005156074
1257,-0.0018599016622352638,0.010093944919804532,0.01753968679096385,0.007048144062355766,0.0003658055354993639,-0.00047149192997431033,-8.66894175174382e-05,0.008117067546097978,0.006609505080216627,0.0010627379257992509,0.0041508816828752515,0.005390736373648286,0.0020768899014516062,0.0024321638800990364,-0.0048946596806739295,0.00023323940489827777,0.003561015813977386,0.008955518428556353,0.003558793432720364,0.0019191464544683345,4.4271169257426024e-05,0.011180203916968612,0.016156485122172493,0.003873733357627973,-0.0010976349517686224,-0.0006953952644189743,-0.0010050185934135092,0.009089220740183368,0.009109711441348978,-0.0003039977255159254,0.014262109507962695,0.0,0.005369304140024678,0.010551539926264564,-0.007045839526992337,-0.0017261702762477737,0.0027442043251701964,-0.01346435453381467,0.01595481005156074,0.01883758728828644
1258,0.010093944919804532,0.01753968679096385,0.007048144062355766,0.0003658055354993639,-0.00047149192997431033,-8.66894175174382e-05,0.008117067546097978,0.006609505080216627,0.0010627379257992509,-0.005924058202195992,0.005390736373648286,0.0020768899014516062,0.0024321638800990364,-0.0048946596806739295,0.00023323940489827777,0.003561015813977386,0.008955518428556353,0.003558793432720364,0.0019191464544683345,-0.006808143768150088,0.011180203916968612,0.016156485122172493,0.003873733357627973,-0.0010976349517686224,-0.0006953952644189743,-0.0010050185934135092,0.009089220740183368,0.009109711441348978,-0.0003039977255159254,-0.007078842535836238,0.0,0.005369304140024678,0.010551539926264564,-0.007045839526992337,-0.0017261702762477737,0.0027442043251701964,-0.01346435453381467,0.01595481005156074,0.01883758728828644,-0.005862382613964989
1259,0.01753968679096385,0.007048144062355766,0.0003658055354993639,-0.00047149192997431033,-8.66894175174382e-05,0.008117067546097978,0.006609505080216627,0.0010627379257992509,-0.005924058202195992,0.005902096060060202,0.0020768899014516062,0.0024321638800990364,-0.0048946596806739295,0.00023323940489827777,0.003561015813977386,0.008955518428556353,0.003558793432720364,0.0019191464544683345,-0.006808143768150088,0.005345463802585826,0.016156485122172493,0.003873733357627973,-0.0010976349517686224,-0.0006953952644189743,-0.0010050185934135092,0.009089220740183368,0.009109711441348978,-0.0003039977255159254,-0.007078842535836238,0.005538302324197719,0.005369304140024678,0.010551539926264564,-0.007045839526992337,-0.0017261702762477737,0.0027442043251701964,-0.01346435453381467,0.01595481005156074,0.01883758728828644,-0.005862382613964989,-0.002728959258180841
1260,0.007048144062355766,0.0003658055354993639,-0.00047149192997431033,-8.66894175174382e-05,0.008117067546097978,0.006609505080216627,0.0010627379257992509,-0.005924058202195992,0.005902096060060202,0.0021707355585762755,0.0024321638800990364,-0.0048946596806739295,0.00023323940489827777,0.003561015813977386,0.008955518428556353,0.003558793432720364,0.0019191464544683345,-0.006808143768150088,0.005345463802585826,0.001959987320852896,0.003873733357627973,-0.0010976349517686224,-0.0006953952644189743,-0.0010050185934135092,0.009089220740183368,0.009109711441348978,-0.0003039977255159254,-0.007078842535836238,0.005538302324197719,0.0013622587274930709,0.010551539926264564,-0.007045839526992337,-0.0017261702762477737,0.0027442043251701964,-0.01346435453381467,0.01595481005156074,0.01883758728828644,-0.005862382613964989,-0.002728959258180841,-0.004390337223158958
1261,0.0003658055354993639,-0.00047149192997431033,-8.66894175174382e-05,0.008117067546097978,0.006609505080216627,0.0010627379257992509,-0.005924058202195992,0.005902096060060202,0.0021707355585762755,-0.0109339899739892,-0.0048946596806739295,0.00023323940489827777,0.003561015813977386,0.008955518428556353,0.003558793432720364,0.0019191464544683345,-0.006808143768150088,0.005345463802585826,0.001959987320852896,-0.00926060845437715,-0.0010976349517686224,-0.0006953952644189743,-0.0010050185934135092,0.009089220740183368,0.009109711441348978,-0.0003039977255159254,-0.007078842535836238,0.005538302324197719,0.0013622587274930709,-0.011161406322581224,-0.007045839526992337,-0.0017261702762477737,0.0027442043251701964,-0.01346435453381467,0.01595481005156074,0.01883758728828644,-0.005862382613964989,-0.002728959258180841,-0.004390337223158958,3.7890821946495734e-05
1262,-0.00047149192997431033,-8.66894175174382e-05,0.008117067546097978,0.006609505080216627,0.0010627379257992509,-0.005924058202195992,0.005902096060060202,0.0021707355585762755,-0.0109339899739892,0.003107995561282273,0.00023323940489827777,0.003561015813977386,0.008955518428556353,0.003558793432720364,0.0019191464544683345,-0.006808143768150088,0.005345463802585826,0.001959987320852896,-0.00926060845437715,-0.005818288551202699,-0.0006953952644189743,-0.0010050185934135092,0.009089220740183368,0.009109711441348978,-0.0003039977255159254,-0.007078842535836238,0.005538302324197719,0.0013622587274930709,-0.011161406322581224,0.005895743288664157,-0.0017261702762477737,0.0027442043251701964,-0.01346435453381467,0.01595481005156074,0.01883758728828644,-0.005862382613964989,-0.002728959258180841,-0.004390337223158958,3.7890821946495734e-05,-0.02106411346604309
1263,-8.66894175174382e-05,0.008117067546097978,0.006609505080216627,0.0010627379257992509,-0.005924058202195992,0.005902096060060202,0.0021707355585762755,-0.0109339899739892,0.003107995561282273,0.0003049953172487019,0.003561015813977386,0.008955518428556353,0.003558793432720364,0.0019191464544683345,-0.006808143768150088,0.005345463802585826,0.001959987320852896,-0.00926060845437715,-0.005818288551202699,0.0019648441417772222,-0.0010050185934135092,0.009089220740183368,0.009109711441348978,-0.0003039977255159254,-0.007078842535836238,0.005538302324197719,0.0013622587274930709,-0.011161406322581224,0.005895743288664157,-0.0002548749639399439,0.0027442043251701964,-0.01346435453381467,0.01595481005156074,0.01883758728828644,-0.005862382613964989,-0.002728959258180841,-0.004390337223158958,3.7890821946495734e-05,-0.02106411346604309,0.0
1264,0.008117067546097978,0.006609505080216627,0.0010627379257992509,-0.005924058202195992,0.005902096060060202,0.0021707355585762755,-0.0109339899739892,0.003107995561282273,0.0003049953172487019,0.0026399745565666155,0.008955518428556353,0.003558793432720364,0.0019191464544683345,-0.006808143768150088,0.005345463802585826,0.001959987320852896,-0.00926060845437715,-0.005818288551202699,0.0019648441417772222,-0.004849865147454224,0.009089220740183368,0.009109711441348978,-0.0003039977255159254,-0.007078842535836238,0.005538302324197719,0.0013622587274930709,-0.011161406322581224,0.005895743288664157,-0.0002548749639399439,0.004095424780897972,-0.01346435453381467,0.01595481005156074,0.01883758728828644,-0.005862382613964989,-0.002728959258180841,-0.004390337223158958,3.7890821946495734e-05,-0.02106411346604309,0.0,0.0021144442908112016
1265,0.006609505080216627,0.0010627379257992509,-0.005924058202195992,0.005902096060060202,0.0021707355585762755,-0.0109339899739892,0.003107995561282273,0.0003049953172487019,0.0026399745565666155,0.0,0.003558793432720364,0.0019191464544683345,-0.006808143768150088,0.005345463802585826,0.001959987320852896,-0.00926060845437715,-0.005818288551202699,0.0019648441417772222,-0.004849865147454224,0.007204305781671749,0.009109711441348978,-0.0003039977255159254,-0.007078842535836238,0.005538302324197719,0.0013622587274930709,-0.011161406322581224,0.005895743288664157,-0.0002548749639399439,0.004095424780897972,0.0,0.01595481005156074,0.01883758728828644,-0.005862382613964989,-0.002728959258180841,-0.004390337223158958,3.7890821946495734e-05,-0.02106411346604309,0.0,0.0021144442908112016,0.0025762431603024716
1266,0.0010627379257992509,-0.005924058202195992,0.005902096060060202,0.0021707355585762755,-0.0109339899739892,0.003107995561282273,0.0003049953172487019,0.0026399745565666155,0.0,0.00018064028927167186,0.0019191464544683345,-0.006808143768150088,0.005345463802585826,0.001959987320852896,-0.00926060845437715,-0.005818288551202699,0.0019648441417772222,-0.004849865147454224,0.007204305781671749,-0.0024823924439926204,-0.0003039977255159254,-0.007078842535836238,0.005538302324197719,0.0013622587274930709,-0.011161406322581224,0.005895743288664157,-0.0002548749639399439,0.004095424780897972,0.0,0.000753125839822566,0.01883758728828644,-0.005862382613964989,-0.002728959258180841,-0.004390337223158958,3.7890821946495734e-05,-0.02106411346604309,0.0,0.0021144442908112016,0.0025762431603024716,-0.00610896953241824
